timestamp,publication_id,slug,question,midpoint,total_obi,near_obi,n_levels,v_bid_top_n,v_ask_top_n,bid_count,ask_count,status
2026-07-15T16:35:28Z,20260715_092911,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.2495,-0.4088,0.6514,5,10142.46,2141.0,71,96,ok
2026-07-15T16:35:30Z,20260715_092911,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0205,-0.7964,-0.7601,5,1203.48,8829.8,20,139,ok
2026-07-15T16:35:33Z,20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.1005,0.0327,0.1006,5,3963.41,3238.71,45,109,ok
2026-07-15T16:35:36Z,20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0125,0.7354,0.6083,5,370179.44,90151.57,12,148,ok
2026-07-15T16:35:38Z,20260715_092911,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.175,0.5956,-0.0861,5,432576.84,514103.23,17,75,ok
2026-07-15T16:35:40Z,20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.185,-0.4494,0.2379,5,15017.99,9246.49,18,62,ok
2026-07-15T16:35:42Z,20260715_092911,will-charles-leclerc-be-the-2026-f1-drivers-champion,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,0.0255,-0.8788,-0.3537,5,4311.54,9030.06,23,96,ok
2026-07-15T16:35:44Z,20260715_092911,itf-guzman-pareja-2026-07-15,ITF Dallas: Dana Guzman vs Julieta Pareja,0.495,-0.0213,0.1082,5,86223.51,69388.65,15,16,ok
2026-07-15T16:35:46Z,20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.7117,0.2503,5,153683.06,92147.93,12,55,ok
2026-07-15T16:35:48Z,20260715_092911,will-keir-starmer-be-the-next-leader-out-before-2027-565,Will Keir Starmer be the next leader out before 2027?,0.987,0.4419,-0.7966,5,1204.19,10635.64,62,10,ok
2026-07-16T15:15:26Z,20260716_081127,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9595,-0.5017,0.2429,5,105075.02,64010.57,86,37,ok
2026-07-16T15:15:27Z,20260716_081127,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0375,-0.3559,0.6924,5,23644.38,4297.33,36,126,ok
2026-07-16T15:15:29Z,20260716_081127,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.303,-0.5996,0.4018,5,3779.12,1612.77,92,93,ok
2026-07-16T15:15:30Z,20260716_081127,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.083,-0.3651,0.8927,5,14632.58,829.22,33,71,ok
2026-07-16T15:15:31Z,20260716_081127,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.235,0.6284,-0.124,5,401447.93,515073.73,23,70,ok
2026-07-16T15:15:33Z,20260716_081127,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0235,-0.7977,-0.1063,5,15919.81,19706.92,23,140,ok
2026-07-16T15:15:34Z,20260716_081127,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.0305,0.9073,-0.5321,5,1910.89,6257.71,27,118,ok
2026-07-16T15:15:36Z,20260716_081127,will-charles-leclerc-be-the-2026-f1-drivers-champion,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,0.0275,-0.8812,-0.1879,5,7630.0,11160.76,26,93,ok
2026-07-16T15:15:37Z,20260716_081127,will-max-verstappen-be-the-2026-f1-drivers-champion,Will Max Verstappen be the 2026 F1 Drivers' Champion?,0.0215,-0.8105,0.4763,5,56334.22,19983.0,21,107,ok
2026-07-16T15:15:38Z,20260716_081127,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0115,0.6088,0.5122,5,312323.83,100739.0,11,148,ok
2026-07-16T15:15:40Z,20260716_081127,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.78,0.1031,0.7222,5,2965.74,478.3,70,108,ok
2026-07-16T15:15:41Z,20260716_081127,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.3945,0.1743,-0.2656,5,511.98,882.33,90,102,ok
2026-07-17T15:53:55Z,20260717_085125,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0375,-0.356,0.8378,5,87799.59,7750.89,37,129,ok
2026-07-17T15:53:56Z,20260717_085125,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.3275,-0.5541,0.8146,5,24690.38,2522.15,70,97,ok
2026-07-17T15:53:57Z,20260717_085125,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9595,-0.5069,0.2815,5,138591.54,77712.61,89,34,ok
2026-07-17T15:53:58Z,20260717_085125,will-ukraine-recapture-crimean-territory-by-december-31-2026,"Will Ukraine recapture Crimean territory by December 31, 2026?",0.085,-0.3143,0.0425,5,281390.96,258465.23,8,61,ok
2026-07-17T15:53:59Z,20260717_085125,will-bitcoin-reach-70k-in-july-2026,"Will Bitcoin reach $70,000 in July?",0.115,-0.4053,0.1289,5,39998.97,30867.72,11,47,ok
2026-07-17T15:54:00Z,20260717_085125,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.275,-0.0116,0.232,5,37922.39,23638.89,27,57,ok
2026-07-17T15:54:02Z,20260717_085125,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.284,0.2644,0.9151,5,6947.16,307.88,66,58,ok
2026-07-17T15:54:03Z,20260717_085125,will-max-verstappen-be-the-2026-f1-drivers-champion,Will Max Verstappen be the 2026 F1 Drivers' Champion?,0.0245,-0.8137,-0.5677,5,1763.3,6395.23,24,111,ok
2026-07-17T15:54:04Z,20260717_085125,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.225,0.7125,0.678,5,1447854.43,277828.92,22,73,ok
2026-07-17T15:54:05Z,20260717_085125,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0105,0.4647,0.4828,5,244515.43,85278.08,10,145,ok
2026-07-17T15:54:06Z,20260717_085125,iran-full-airspace-closure-by-july-31-20260625195254150,Iran full airspace closure by July 31?,0.225,0.4191,0.8963,5,85238.02,4662.08,22,53,ok
2026-07-17T15:54:07Z,20260717_085125,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.7775,0.1349,0.4806,5,3454.8,1212.05,92,119,ok
2026-07-17T15:54:08Z,20260717_085125,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.3295,0.0951,-0.8344,5,1485.51,16459.11,64,98,ok
2026-07-17T15:54:09Z,20260717_085125,will-the-us-confirm-that-aliens-exist-by-september-30-396,Will the US confirm that aliens exist by September 30?,0.0345,0.5797,-0.5433,5,24538.47,82923.19,34,97,ok
2026-07-18T16:46:49Z,20260718_094401,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.155,-0.2449,0.6937,5,43823.31,7924.27,38,97,ok
2026-07-18T16:46:50Z,20260718_094401,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9475,-0.5206,0.0516,5,91371.25,82404.59,99,43,ok
2026-07-18T16:46:51Z,20260718_094401,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0465,-0.7801,-0.3715,5,25769.37,56229.96,46,117,ok
2026-07-18T16:46:52Z,20260718_094401,will-max-verstappen-be-the-2026-f1-drivers-champion,Will Max Verstappen be the 2026 F1 Drivers' Champion?,0.0355,-0.813,-0.8103,5,1487.01,14189.46,35,95,ok
2026-07-18T16:46:54Z,20260718_094401,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.285,0.7118,0.7253,5,1694974.83,269847.24,28,66,ok
2026-07-18T16:46:55Z,20260718_094401,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4405,-0.3163,-0.8296,5,818.67,8790.0,78,60,ok
2026-07-18T16:46:56Z,20260718_094401,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.105,0.2593,0.2793,5,788210.64,444019.72,10,80,ok
2026-07-18T16:46:57Z,20260718_094401,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0125,0.3849,0.4421,5,221636.21,85733.4,12,145,ok
2026-07-18T16:46:58Z,20260718_094401,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.1045,-0.4115,0.046,5,5482.99,5001.05,38,67,ok
2026-07-18T16:46:59Z,20260718_094401,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.781,0.1215,-0.7598,5,347.07,2542.38,95,118,ok
2026-07-20T07:20:04Z,20260720_001125,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9335,0.4003,0.3127,5,38769.88,20298.64,104,59,ok
2026-07-20T07:20:10Z,20260720_001125,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0645,-0.767,0.9487,5,86954.44,2289.06,63,111,ok
2026-07-20T07:20:15Z,20260720_001125,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.14,-0.3186,0.9456,5,4114.95,115.0,49,99,ok
2026-07-20T07:20:24Z,20260720_001125,will-wti-reach-85-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,0.875,0.755,-0.0739,5,1600.24,1855.48,61,11,ok
2026-07-20T07:20:31Z,20260720_001125,will-wti-reach-90-in-july-2026-334,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,0.479,-0.3282,0.8584,5,6862.81,522.74,72,64,ok
2026-07-20T07:20:39Z,20260720_001125,will-bitcoin-reach-72pt5k-in-july-2026,"Will Bitcoin reach $72,500 in July?",0.0435,0.0718,0.6897,5,20753.19,3810.65,28,66,ok
2026-07-20T07:20:47Z,20260720_001125,putin-out-before-2027-346,"Putin out as President of Russia by December 31, 2026?",0.085,0.5581,0.3861,5,1496538.46,662823.33,8,66,ok
2026-07-20T07:20:55Z,20260720_001125,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,"Will Bitcoin dip to $60,000 in July?",0.295,-0.1233,-0.221,5,23342.52,36589.14,22,42,ok
2026-07-20T07:21:02Z,20260720_001125,will-wti-reach-95-in-july-2026,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.2365,-0.5045,0.8708,5,13897.99,959.87,53,68,ok
2026-07-20T07:21:15Z,20260720_001125,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.016,0.4567,0.3041,5,151713.17,80952.82,15,147,ok
2026-07-20T07:21:16Z,20260720_001125,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0195,-0.8231,-0.0475,5,9444.0,10385.27,19,141,ok
2026-07-20T07:21:18Z,20260720_001125,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.305,0.7247,0.7274,5,937913.24,148006.41,30,68,ok
2026-07-20T07:21:19Z,20260720_001125,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.8097,0.8849,5,1121515.95,68464.97,13,61,ok
2026-07-20T07:21:20Z,20260720_001125,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.7395,0.1066,0.5866,5,4843.89,1262.16,85,137,ok
2026-07-20T07:21:21Z,20260720_001125,will-lebron-james-play-for-the-miami-heat-in-2026-27,Will LeBron James play for the Miami Heat in 2026-27?,0.4625,-0.4921,0.2882,5,2715.09,1500.23,80,93,ok
2026-07-20T07:21:22Z,20260720_001125,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,0.3135,-0.303,0.6183,5,31841.41,7511.0,64,100,ok
2026-07-20T07:21:23Z,20260720_001125,will-the-iranian-regime-fall-by-the-end-of-2026,Will the Iranian regime fall before 2027?,0.105,0.413,0.6422,5,1539048.13,335289.92,10,79,ok
2026-07-20T07:21:25Z,20260720_001125,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,Will LeBron James play for the Philadelphia 76ers in 2026-27?,0.076,-0.4876,0.7614,5,5977.64,809.59,38,72,ok
2026-07-20T07:21:26Z,20260720_001125,iran-full-airspace-closure-by-july-31-20260625195254150-838,Iran full airspace closure by July 31?,0.31,0.5526,0.7147,5,21049.53,3501.91,28,48,ok
2026-07-20T07:21:27Z,20260720_001125,will-jalen-duren-play-for-the-cleveland-cavaliers-in-2026-27-20260622170634996,Will Jalen Duren play for the Cleveland Cavaliers in 2026-27?,0.018,0.5185,0.9706,5,13451.2,200.81,6,28,ok
2026-07-20T07:21:28Z,20260720_001125,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.255,0.1456,0.9125,5,69942.21,3200.42,25,59,ok
2026-07-20T07:21:30Z,20260720_001125,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.135,-0.0755,0.5226,5,120978.87,37932.7,13,60,ok
2026-07-20T07:21:31Z,20260720_001125,will-san-jose-earthquakes-win-the-2026-mls-cup,Will San Jose Earthquakes win the 2026 MLS Cup?,0.0425,-0.9157,0.9657,5,368510.84,6434.81,20,41,ok
2026-07-20T07:21:32Z,20260720_001125,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,0.0145,-0.7261,0.2337,5,4322.75,2685.1,9,83,ok
2026-07-20T07:21:33Z,20260720_001125,iran-leadership-change-by-july-31-20260629143932628,Iran leadership change by July 31?,0.0545,-0.0824,0.6594,5,17524.71,3597.2,33,82,ok
2026-07-20T07:21:35Z,20260720_001125,ucl-sf-kps-2026-07-21-sf,Will Sabah FK win on 2026-07-21?,0.585,0.046,0.2266,5,31634.21,19946.81,35,33,ok
2026-07-20T07:21:36Z,20260720_001125,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,US x Iran Effective Ceasefire by July 31?,0.155,0.402,0.2582,5,118284.95,69731.21,15,40,ok
2026-07-20T07:21:37Z,20260720_001125,iran-full-airspace-closure-by-july-21,Iran full airspace closure by July 21?,0.06,0.0099,0.6974,5,42269.1,7536.15,5,40,ok
