timestamp,publication_id,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-15T02:06:15Z,20260714_190131,will-trump-acquire-greenland-before-2027,Will Trump acquire Greenland before 2027?,0.0425,0.042229,-0.5418,1385970.47,4663059.97,42,131,ok
2026-07-15T02:06:23Z,20260714_190131,israel-closes-its-airspace-by-july-31-287,Israel closes its airspace by July 31?,0.125,0.124453,-0.1093,181490.16,226042.47,12,63,ok
2026-07-15T02:06:29Z,20260714_190131,itf-barbosa-souz-2026-07-14,ITF Sao Paulo: Giovana Schincariol Delatorre Barbosa vs Marjorie Souza,0.27,0.25255,-0.8725,97458.2,1431456.27,12,26,ok
2026-07-15T16:34:00Z,20260715_092911,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.9515,0.951261,-0.4787,3090753.35,8767121.74,73,32,ok
2026-07-15T16:34:02Z,20260715_092911,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0405,0.040318,-0.3634,10611593.11,22726612.62,40,120,ok
2026-07-15T16:34:04Z,20260715_092911,will-bitcoin-reach-67pt5k-in-july-2026,"Will Bitcoin reach $67,500 in July?",0.595,0.595358,0.0717,125594.87,108793.56,33,39,ok
2026-07-15T16:34:07Z,20260715_092911,china-x-philippines-military-clash-before-2027,China x Philippines military clash before 2027?,0.115,0.115551,0.1101,238844.5,191451.75,11,59,ok
2026-07-15T16:34:09Z,20260715_092911,will-bitcoin-dip-to-57pt5k-in-july-2026-618,"Will Bitcoin dip to $57,500 in July?",0.105,0.104569,-0.0861,127179.05,151153.96,10,57,ok
2026-07-15T16:34:11Z,20260715_092911,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0375,0.037899,0.7974,15075317.76,1699601.03,37,175,ok
2026-07-15T16:34:12Z,20260715_092911,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.2495,0.249289,-0.4228,82071.95,202300.66,71,95,ok
2026-07-15T16:34:14Z,20260715_092911,will-lando-norris-be-the-2026-f1-drivers-champion,Will Lando Norris be the 2026 F1 Drivers' Champion?,0.0205,0.020102,-0.7964,2820184.23,24882955.67,20,139,ok
2026-07-15T16:34:17Z,20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,Will Iran announce withdrawal from MOU negotiations by July 17?,0.1005,0.10051,0.0208,316945.98,304058.96,45,111,ok
2026-07-15T16:34:19Z,20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.0125,0.012868,0.7354,8154728.33,1243426.07,12,148,ok
2026-07-15T16:34:21Z,20260715_092911,will-the-us-invade-iran-before-2027,Will the U.S. invade Iran before 2027?,0.175,0.177989,0.5977,3463566.65,872027.09,17,75,ok
2026-07-15T16:34:22Z,20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,Will Iran announce withdrawal from MOU negotiations by July 31?,0.185,0.182764,-0.4472,99273.91,259910.39,18,62,ok
2026-07-15T16:34:24Z,20260715_092911,will-charles-leclerc-be-the-2026-f1-drivers-champion,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,0.0255,0.025061,-0.8788,1610514.01,24967416.83,23,96,ok
2026-07-15T16:34:26Z,20260715_092911,itf-guzman-pareja-2026-07-15,ITF Dallas: Dana Guzman vs Julieta Pareja,0.495,0.494894,-0.0213,1247651.14,1301952.12,15,16,ok
2026-07-15T16:34:28Z,20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.128602,0.7204,2250043.43,365672.65,12,56,ok
2026-07-15T16:34:30Z,20260715_092911,will-keir-starmer-be-the-next-leader-out-before-2027-565,Will Keir Starmer be the next leader out before 2027?,0.987,0.987442,0.4418,190639.7,73808.87,62,10,ok
